MetricType;Metric;Threshold;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;RuntimeText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;RuntimeCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleConnections;TextBlockVersionCount;PossibleConnectionsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleConnectionsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.05;0.981450665687484;0.9730736895103833;0.9772532017511847;0.9825982081323226;19545305456;0.9763768287454315;0.9751927017431772;0.9757845856251743;0.9817485353762955;20504056942;700;3005;14280;42604;8066;24586;5703;18681;137;65;910;0.9765410958904109;0.9887309292649098;0.9965325936199723;0.9927197364225742;0.03701293419018954;6214;18018;4357;13499;85;77;21;0.9808644754615038;0.9826341903473161;0.9943282262816735;0.9937426383981154;0.0011655011655011655
SET;fourGramDiceNormalized;0.56;0.9504545991244844;0.9754800845374514;0.9628860434667031;0.9712166696097475;10692541165;0.9751742677447477;0.984356871260291;0.9797548117415731;0.9846712842057455;13334344929;700;3005;14280;42604;8066;24586;5500;18760;58;268;692;0.9895645915797049;0.9535367545076283;0.9859154929577465;0.9969178446168562;0.028146099406166112;6214;18018;4336;13547;37;98;0;0.9915389892522296;0.9778980604420388;0.9928178820080615;0.997276207302709;0.0
PROFILE;manhattanFourGramNormalized;0.37;0.9676906564951167;0.9764271888473188;0.9720491075019528;0.9785377770022683;18405267196;0.9810474115053769;0.9850998964268229;0.9830715657894645;0.9872186404252912;19200218476;700;3005;14280;42604;8066;24586;5608;18732;86;160;692;0.9848963821566561;0.9722607489597781;0.9915308066906627;0.9954299075353386;0.028146099406166112;6214;18018;4364;13541;43;70;0;0.99024279555253;0.984212900315742;0.9948571008742928;0.9968345111896348;0.0
PROFILE;manhattanFourGramNormalized;0.44;0.9613656340780339;0.9772719167366077;0.9692861475849868;0.9763199438694966;18207637077;0.9781891375828602;0.9843475921869027;0.9812635335540966;0.9858389033646766;19169740628;700;3005;14280;42604;8066;24586;5566;18750;68;202;692;0.9879304224352148;0.9649791955617198;0.989341494301393;0.9963864385163141;0.028146099406166112;6214;18018;4351;13542;42;83;0;0.9904393353061689;0.9812810103743798;0.9939082568807339;0.9969081272084805;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.34;0.9771084476765466;0.9775787278032091;0.977343559453587;0.9826569545612209;18894585381;0.9831695252394363;0.9836179481571632;0.9833937111384567;0.9874788494077834;19760378608;700;3005;14280;42604;8066;24586;5666;18720;98;102;692;0.9829979181124219;0.9823162274618585;0.9945808096907873;0.994792220214688;0.028146099406166112;6214;18018;4377;13530;54;57;0;0.987813134732566;0.9871447902571042;0.995804813424597;0.9960247349823321;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.55;0.9554710432319868;0.9754269311221804;0.9653974246267104;0.9732582688247713;19374129199;0.9772776537229981;0.9852563359110502;0.9812588854501494;0.9858196256381169;20574885039;700;3005;14280;42604;8066;24586;5532;18750;68;236;910;0.9878571428571429;0.9590846047156727;0.9875697882650374;0.9963864385163141;0.03701293419018954;6214;18018;4345;13548;36;89;21;0.991782698014152;0.9799278304014434;0.9934736378968981;0.9973498233215548;0.0011655011655011655
SET;fiveGramJaccard;0.38;0.9498142584585332;0.9754443099098007;0.9625439802339283;0.9709389629891353;10248608205;0.976978507708663;0.9849547476112837;0.9809585207753867;0.9855927396483267;12674379290;700;3005;14280;42604;8066;24586;5496;18761;57;272;825;0.9897352782279849;0.9528432732316228;0.9857090316818158;0.9969709852269104;0.033555682095501506;6214;18018;4344;13547;37;90;0;0.9915544396256563;0.979702300405954;0.9934003079856273;0.997276207302709;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.17;0.9783107447660184;0.9764347043507775;0.9773722744322125;0.9826869806094184;14783413784;0.9822767691353833;0.9821275865340331;0.9822021750023676;0.9865824782951855;16164545048;700;3005;14280;42604;8066;24586;5676;18710;108;92;2354;0.9813278008298755;0.9840499306518724;0.995106903520902;0.994260814114146;0.09574554624583097;6214;18018;4375;13524;60;59;65;0.9864712514092446;0.9866937302661254;0.9956563351247883;0.9955830388692579;0.0036075036075036075
SET;tokenDiceNormalized;0.42;0.9671705455381123;0.9762617995136214;0.9717055403894784;0.978270355179335;11247038038;0.9798508274480364;0.9838983695514365;0.9818725128700513;0.9863137654111526;13073158132;700;3005;14280;42604;8066;24586;5605;18732;86;163;587;0.9848884203127746;0.9717406380027739;0.9913733792008468;0.9954299075353386;0.02387537623037501;6214;18018;4360;13537;47;74;0;0.9893351486271841;0.9833107803337844;0.9945632209242524;0.996540047114252;0.0
SET;fourGramDiceNormalizedPadding;0.31;0.973694181906573;0.9766353200043738;0.9751636421302442;0.9809747198332031;11102118376;0.9839886653246435;0.9848869625561598;0.9844377114786278;0.9882645001128414;13638725278;700;3005;14280;42604;8066;24586;5646;18721;97;122;692;0.9831098728887341;0.9788488210818308;0.9935254471156397;0.9948453608247423;0.028146099406166112;6214;18018;4379;13535;49;55;0;0.9889340560072267;0.9875958502480829;0.9959529065489331;0.9963928150765606;0.0
FINGERPRINT;winnowingFourGramDice;0.86;0.8555851776171455;0.9551521231097748;0.9039988931974808;0.921455223880597;4327578419;0.9287606130590633;0.9733135410984426;0.9507761466976743;0.9617537313432836;7504473466;700;3005;14280;42604;8066;24586;4939;18805;13;829;568;0.9973747980613893;0.8562760055478502;0.9577773250483854;0.9993091720692954;0.023102578703327097;6214;18018;4124;13566;18;310;0;0.9956542732979237;0.930085701398286;0.9776592678005189;0.9986749116607774;0.0
PROFILE;cosineFiveGramNormalizedBool;0.86;0.8566645916523692;0.956212767148156;0.9050710578190848;0.9223020240649193;19381590221;0.9258240411787488;0.9730425394083351;0.9491397031385089;0.9603925692253767;20481657019;700;3005;14280;42604;8066;24586;4944;18809;9;824;910;0.9981829194427619;0.8571428571428571;0.958029847705394;0.9995217345095122;0.03701293419018954;6214;18018;4110;13569;15;324;21;0.9963636363636363;0.9269282814614344;0.9766789030446987;0.9988957597173145;0.0011655011655011655
SET;fiveGramDiceNormalized;0.77;0.8982900700468419;0.9653167178598636;0.9312005273321771;0.9450009105809506;10854393903;0.9492195905076577;0.9783545209921689;0.9636769571736694;0.9721069617335178;13553034109;700;3005;14280;42604;8066;24586;5189;18793;25;579;910;0.995205216724204;0.8996185852981969;0.9701115011356597;0.9986714847486449;0.03701293419018954;6214;18018;4217;13559;25;217;21;0.9941065535124941;0.9510599909788002;0.9842479674796748;0.9981595995288575;0.0011655011655011655
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.07;0.9796864121744915;0.9753598265624892;0.9775207256442902;0.9828048042858376;14756091219;0.9794372229686759;0.978991201913304;0.9792141870462933;0.9843309660692143;16273503464;700;3005;14280;42604;8066;24586;5687;18700;118;81;2354;0.9796726959517658;0.9859570041608876;0.9956871306107236;0.993729408013604;0.09574554624583097;6214;18018;4366;13513;71;68;65;0.9839981969799414;0.9846639603067208;0.9949930049333627;0.9947732626619552;0.0036075036075036075
PROFILE;manhattanFiveGramNormalized;0.41;0.9630070045367782;0.9769930384976315;0.9699748138260545;0.976878612716763;18817903989;0.9790129596070201;0.9850246866823948;0.9820142228068334;0.9864068871771637;20291494770;700;3005;14280;42604;8066;24586;5577;18745;73;191;910;0.9870796460176992;0.966886269070735;0.9899133924799324;0.9961207354660432;0.03701293419018954;6214;18018;4354;13544;40;80;21;0.9908966772872099;0.981957600360848;0.994128009395185;0.997055359246172;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.93;0.8279382593081932;0.9483284580025073;0.8860910860464736;0.905438696228918;17435191836;0.9134152094878796;0.9698124579755141;0.9411915052026658;0.9538823529411765;18181452189;700;3005;14280;42604;8066;24586;4778;18810;8;990;355;0.9983284580025074;0.8283633841886269;0.95;0.9995748751195663;0.014439111689579436;6214;18018;4054;13572;12;380;0;0.9970486965076242;0.914298601714028;0.9727637614678899;0.9991166077738516;0.0
PROFILE;cosineFiveGramNormalizedBool;0.37;0.9730930333618371;0.9772162269453339;0.9751524509165962;0.9809581775497782;19340569110;0.9833856913570211;0.9848835022152365;0.9841343118355617;0.9880334161210205;20541805202;700;3005;14280;42604;8066;24586;5641;18726;92;127;910;0.9839525553811268;0.9779819694868238;0.9932636715642073;0.9951110638750132;0.03701293419018954;6214;18018;4376;13536;48;58;21;0.9891500904159132;0.9869192602616148;0.9957334117993232;0.9964664310954063;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.09;0.975276423302327;0.9707382746096405;0.9730047031869693;0.9793520518358532;6955910768;0.9823550670931813;0.9817587563823214;0.9820568664773306;0.9864743011722272;7372030191;700;3005;14280;42604;8066;24586;5668;18679;139;100;0;0.976063371792664;0.9826629680998613;0.9946749028169765;0.9926134552024657;0.0;6214;18018;4376;13522;62;58;0;0.9860297431275349;0.9869192602616148;0.9957290132547865;0.9954358068315665;0.0
PROFILE;manhattanTokenNormalized;0.64;0.935835698373013;0.9729605447568972;0.9542175909570929;0.9641902725815072;6834663163;0.9641781862288039;0.9834146206653358;0.9737489025739596;0.9799794073904587;7312011538;700;3005;14280;42604;8066;24586;5412;18772;46;356;0;0.991572004397215;0.9382801664355063;0.9813885403596821;0.9975555319375067;0.0;6214;18018;4283;13560;24;151;0;0.9944276758764802;0.9659449706811006;0.9889869447888556;0.9982332155477032;0.0
SET;fourGramDiceNormalizedPadding;0.51;0.9566706869761576;0.9762829680433329;0.9664270783256943;0.9740568111863512;10981240672;0.9773606336197485;0.9842733567369422;0.9808109051165034;0.9854908184085241;13503360931;700;3005;14280;42604;8066;24586;5538;18753;65;230;692;0.988399071925754;0.960124826629681;0.9878838961175789;0.9965458603464767;0.028146099406166112;6214;18018;4347;13543;41;87;0;0.9906563354603464;0.9803788903924222;0.9936170212765958;0.9969817432273262;0.0
PROFILE;cosineThreeGramNormalizedBool;0.98;0.7423325138427235;0.9259106334638192;0.8290558293220701;0.8519144704127299;17474823897;0.8531157207954594;0.9525333139357959;0.9014550153501971;0.9202528567955264;18108177219;700;3005;14280;42604;8066;24586;4283;18814;4;1485;355;0.9990669465826919;0.7425450762829403;0.9268436868811272;0.9997874375597832;0.014439111689579436;6214;18018;3785;13577;7;649;0;0.9981540084388185;0.8536310329273793;0.9543793054969774;0.9994846878680801;0.0
SET;fourGramDiceNormalized;0.17;0.979658515196814;0.9762621835823051;0.9779588750101103;0.9831387808041504;10690977363;0.9804818930493728;0.9803329830435801;0.9804074352193113;0.9852294508963806;13409855958;700;3005;14280;42604;8066;24586;5685;18706;112;83;692;0.9806796618940832;0.9856102635228848;0.9955825216882218;0.9940482516739292;0.028146099406166112;6214;18018;4369;13518;66;65;0;0.9851183765501691;0.985340550293189;0.9952146064934109;0.9951413427561837;0.0
SET;fourGramDiceNormalizedPadding;0.79;0.8922613010030087;0.9642598105205289;0.9275622421379397;0.9418753427161397;11318815317;0.9485430005211894;0.9781360570695212;0.9632258875729458;0.9717514124293786;13779936001;700;3005;14280;42604;8066;24586;5153;18797;21;615;692;0.9959412446849633;0.893377253814147;0.9683185658355656;0.9988840471888617;0.028146099406166112;6214;18018;4214;13559;25;220;0;0.9941023826374145;0.950383400992332;0.9840336744321069;0.9981595995288575;0.0
SET;fourGramJaccardNormalizedPadding;0.36;0.9552697759353079;0.9763284909296326;0.9657417350252641;0.9735011884849017;12276311972;0.977056805666461;0.9845762164468606;0.9808093051030561;0.9854842367883874;14629075047;700;3005;14280;42604;8066;24586;5529;18756;62;239;692;0.9889107494187086;0.9585644937586685;0.9874177415109239;0.9967052821766393;0.028146099406166112;6214;18018;4345;13545;39;89;0;0.9911040145985401;0.9799278304014434;0.9934722018483204;0.9971289752650176;0.0
SET;fourGramDice;0.4;0.9675312346649538;0.9759072042629839;0.971710194584264;0.9782817269952028;8427671400;0.9817333653697498;0.9841295968364712;0.9829307508986804;0.9871215544509716;10968095721;700;3005;14280;42604;8066;24586;5608;18729;89;160;568;0.9843777426715815;0.9722607489597781;0.9915294615914024;0.9952704857051758;0.023102578703327097;6214;18018;4369;13535;49;65;0;0.988909008601177;0.985340550293189;0.9952205882352941;0.9963928150765606;0.0
FINGERPRINT;winnowingFourGramDice;0.12;0.9753687560335966;0.971523904100497;0.9734444317984491;0.97968709482237;4409464718;0.9799023287765118;0.977382890346564;0.9786417987991909;0.9839054586381543;7543691803;700;3005;14280;42604;8066;24586;5667;18684;134;101;568;0.9769005343906223;0.9824895977808599;0.9946233697098749;0.9928791582527368;0.023102578703327097;6214;18018;4371;13504;80;63;0;0.9820265108964278;0.9857916102841678;0.9953563794501363;0.9941107184923439;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.87;0.795638239363881;0.9391997703994144;0.8644438973881136;0.8857170411804417;4595573078;0.8916766680851946;0.9649189418080599;0.9275751759311494;0.9424520433694746;7981349114;700;3005;14280;42604;8066;24586;4592;18809;9;1176;825;0.9980439034992393;0.7961165048543689;0.9411558669001752;0.9995217345095122;0.033555682095501506;6214;18018;3955;13580;4;479;0;0.998989643849457;0.8919711321605773;0.965929297958603;0.9997055359246172;0.0
PROFILE;manhattanFiveGramNormalized;0.53;0.950147050607697;0.9760350910914799;0.963004082592688;0.9712872161851753;19163847461;0.9746402278570188;0.9851969393644715;0.9799043675105371;0.9847692657422141;20357419935;700;3005;14280;42604;8066;24586;5497;18764;54;271;910;0.9902720230589083;0.9530166435506241;0.9857630680325716;0.997130407057073;0.03701293419018954;6214;18018;4332;13552;32;102;21;0.9926672777268561;0.9769959404600812;0.9925296616376154;0.9976442873969376;0.0011655011655011655
FINGERPRINT;winnowingFiveGramJaccard;0.9;0.7812485028867662;0.9352712728912931;0.854797801669683;0.8767256465098192;4513781354;0.8764189263497133;0.9598015638725284;0.9171631567599831;0.9337175792507204;7872098849;700;3005;14280;42604;8066;24586;4509;18809;9;1259;825;0.99800796812749;0.7817267683772539;0.937263304763803;0.9995217345095122;0.033555682095501506;6214;18018;3888;13578;6;546;0;0.9984591679506933;0.8768606224627875;0.9613423959218351;0.9995583038869258;0.0
SET;fourGramDice;0.25;0.9774691368033881;0.9772341876525306;0.9773516551679233;0.9826659733055989;8413024369;0.9825759151497184;0.9824266871157752;0.9825012982995437;0.9868079828616529;10999791845;700;3005;14280;42604;8066;24586;5669;18717;101;99;568;0.9824956672443674;0.9828363384188626;0.9947385204081632;0.9946327983845255;0.023102578703327097;6214;18018;4376;13525;59;58;0;0.9866967305524239;0.9869192602616148;0.9957299565633513;0.9956566548881036;0.0
FINGERPRINT;winnowingFourGramDice;0.84;0.8676148187271342;0.9582146174794888;0.9117901083287518;0.9282802075611566;4413188156;0.9352273669094102;0.9751511593976696;0.9549806548523071;0.9651405995816872;7528048522;700;3005;14280;42604;8066;24586;5009;18803;15;759;568;0.9970143312101911;0.8684119278779473;0.9612002862692977;0.9992028908491869;0.023102578703327097;6214;18018;4153;13565;19;281;0;0.9954458293384468;0.9366260712674785;0.9797053300592229;0.9986012956419317;0.0
PROFILE;manhattanFiveGramNormalized;0.16;0.9798963212694076;0.9780172403012362;0.9789563299296039;0.983898891966759;18984832694;0.9818993251632502;0.9821978095416761;0.982048556012275;0.9864651477554703;20347611176;700;3005;14280;42604;8066;24586;5683;18717;101;85;910;0.9825380359612724;0.9852635228848821;0.9954792043399638;0.9946327983845255;0.03701293419018954;6214;18018;4373;13525;59;61;21;0.986687725631769;0.9862426702751466;0.9955100839099073;0.9956566548881036;0.0011655011655011655
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.3;0.9807126855996611;0.9761492409333938;0.9784283027498026;0.9834989200863931;17487474757;0.9813057150735323;0.9810077226541944;0.9811567075507519;0.9857948139797068;18201549687;700;3005;14280;42604;8066;24586;5692;18703;115;76;355;0.9801963147924918;0.9868238557558946;0.995952926140902;0.9938888298437666;0.014439111689579436;6214;18018;4372;13520;64;62;0;0.9855725879170424;0.9860171402796571;0.9954351347371521;0.9952885747938751;0.0
SET;fiveGramJaccard;0.41;0.945639422313661;0.974644690385547;0.9600325213123074;0.9689187992561764;10287005482;0.974345763781636;0.9842857142857144;0.9793031277725337;0.9843217450579413;12844362350;700;3005;14280;42604;8066;24586;5471;18764;54;297;825;0.9902262443438914;0.948509015256588;0.9844184460416557;0.997130407057073;0.033555682095501506;6214;18018;4332;13548;36;102;0;0.9917582417582418;0.9769959404600812;0.9925274725274725;0.9973498233215548;0.0
SET;fiveGramDiceNormalized;0.01;0.9779719641639184;0.9704259262057702;0.974191638809863;0.9802603223860011;11041112120;0.9746555686782665;0.9736210142664645;0.9741381541326629;0.980507042253521;13610651967;700;3005;14280;42604;8066;24586;5686;18671;147;82;910;0.9747985599177096;0.9857836338418863;0.9956273662880606;0.9921883303220321;0.03701293419018954;6214;18018;4351;13494;90;83;21;0.9797342940779104;0.9812810103743798;0.9938867201885542;0.9933745583038869;0.0011655011655011655
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.94;0.7943436095431395;0.9398750077028595;0.8640507543761973;0.8851762433606953;19300658157;0.8898817919991839;0.9629766346965494;0.9257080389286402;0.9410222804718218;20549917383;700;3005;14280;42604;8066;24586;4583;18814;4;1185;910;0.9991279703509919;0.7945561719833565;0.9407470373518676;0.9997874375597832;0.03701293419018954;6214;18018;3949;13574;10;485;21;0.9974741096236424;0.890617952187641;0.965502525072907;0.999263839811543;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.4;0.9679171674241722;0.9766557447687969;0.9722766386297468;0.9787122666201361;6894908946;0.9791648735836636;0.984873897320464;0.9820152367278435;0.9864099660249152;7341618920;700;3005;14280;42604;8066;24586;5609;18733;85;159;0;0.9850720056199508;0.9724341192787794;0.9915837391488461;0.9954830481453927;0.0;6214;18018;4355;13543;41;79;0;0.990673339399454;0.9821831303563374;0.9942005579210101;0.9969817432273262;0.0
