metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
winnowingThreeGramOverlap;0.9;97;13800690;308;18;871;25;97;18548348;217;4;509;9
twoShingleJaccardNormalized;0.9;87;22666504;172;0;456;68;96;31337356;192;0;501;30
twoShingleDice;0.8;85;10791970;192;3;452;47;93;13643163;199;2;496;19
cosineTwoShingleNormalizedBool;0.3;87;26036175;237;15;441;3;97;35129938;218;5;496;4
fourGramDiceNormalized;0.9;91;20183033;203;1;542;56;97;30569631;209;3;510;17
twoGramOverlapNormalizedPadding;0.5;96;26001617;326;19;868;5;97;28184257;222;6;507;4
fourGramJaccardNormalized;0.4;91;22919124;249;10;533;10;97;33652472;220;5;508;6
winnowingTwoGramDiceNormalized;0.3;96;21423259;328;17;870;3;97;25671742;221;5;508;5
tokenJaccardNormalized;0.3;94;30439195;307;14;737;7;97;33136114;221;5;508;5
threeShingleJaccardNormalized;0.5;79;21618123;191;8;358;22;96;33797470;213;4;497;9
twoShingleOverlapNormalized;0.9;86;22247926;220;16;440;20;96;31019455;209;5;496;13
cosineTwoGramNormalizedBool;0.9;96;37886600;285;3;884;46;97;35734890;213;3;510;13
cosineFourGramNormalizedTermFrequency;0.8;91;34335293;230;6;537;29;97;45837795;214;4;509;12
cosineTwoGramNormalizedBool;0.8;96;36877672;308;10;877;23;97;35735698;218;4;509;8
manhattanFiveGramNormalized;0.7;91;34706426;234;5;538;25;97;47186201;216;4;509;10
winnowingFiveGramDice;0.8;92;9416819;236;2;602;37;97;18136101;212;3;510;14
manhattanTwoShingleNormalized;0.5;86;25688850;229;11;445;11;96;34199529;217;4;497;5
twoGramJaccardNormalizedPadding;0.4;96;28732296;324;14;873;7;97;29671483;220;5;508;6
threeShingleDice;0.5;79;10772951;196;10;356;17;90;14278832;189;4;432;13
winnowingFiveGramLongestCommonSubsequenceNormalized;0.6;91;19867308;228;5;538;31;97;59173206;215;4;509;11
threeShingleOverlap;0.5;80;11058921;203;15;351;10;90;15238223;193;3;433;9
manhattanTwoShingleNormalized;0.8;87;25552539;202;3;453;38;96;33958575;209;4;497;13
cosineFiveGramNormalizedBool;0.8;91;35311923;220;3;540;39;97;48121157;216;3;510;10
fiveGramDice;0.3;92;17267473;270;15;589;3;97;26923307;222;5;508;4
cosineFourGramNormalizedBool;0.8;91;34309204;220;3;540;39;97;45785003;217;3;510;9
twoGramJaccardNormalized;0.3;96;27314963;328;17;870;3;97;29501138;221;5;508;5
winnowingFourGramOptimalAlignment;0.7;95;29632468;271;4;749;45;97;190452813;211;3;510;15
threeShingleJaccard;0.5;79;11521342;181;7;359;32;90;14783461;187;3;433;15
cosineFourGramNormalizedNormalizedTermFrequency;0.7;91;34551814;239;9;534;20;97;46068949;219;5;508;7
cosineFiveGramNormalizedBool;0.5;91;35551252;251;13;530;8;97;48497483;220;5;508;6
twoGramJaccardNormalized;0.9;96;27088093;264;2;885;67;97;28940475;207;1;512;19
winnowingThreeGramJaccard;0.6;97;14368808;303;10;879;30;97;20647870;217;3;510;9
cosineThreeShingleNormalizedBool;0.9;79;24053918;158;1;365;55;96;36277319;197;1;500;25
winnowingFiveGramJaccardNormalized;0.7;92;15157956;212;3;540;47;97;24675152;212;3;510;14
manhattanFiveGramNormalized;0.6;91;35252020;243;8;535;16;97;47019446;220;4;509;6
winnowingTwoGramOverlap;0.3;97;14699878;326;22;867;7;97;19048780;217;9;504;9
cosineFourGramNormalizedBool;0.3;91;34865547;256;15;528;3;97;46051992;222;5;508;4
winnowingThreeGramOptimalAlignmentNormalized;0.8;95;42881945;261;3;823;56;97;171728065;209;2;511;17
fourGramJaccardNormalizedPadding;0.9;92;23207780;185;0;543;74;97;33669755;200;1;512;26
cosineTokenNormalizedBool;0.6;97;19512235;323;15;874;10;97;19604214;220;4;509;6
winnowingFourGramOptimalAlignmentNormalized;0.3;92;27545870;248;11;532;11;97;117882416;219;4;509;7
manhattanFiveGramNormalized;0.4;91;34689232;253;13;530;6;97;47174660;219;5;508;7
winnowingFourGramLongestCommonSubsequence;0.6;95;23265196;288;6;747;28;97;121908333;215;4;509;11
winnowingThreeGramOptimalAlignment;0.3;97;44091874;322;15;874;11;97;298570718;220;4;509;6
twoShingleJaccard;0.3;85;11653517;225;11;444;14;93;14394483;210;4;494;8
tokenDiceNormalized;0.6;94;26835868;301;9;742;13;97;30324732;220;5;508;6
winnowingThreeGramLongestCommonSubsequence;0.7;97;32138731;290;6;883;43;97;187281149;211;3;510;15
fiveGramOverlapNormalized;0.5;91;20968171;253;16;527;6;97;31669265;221;6;507;5
cosineTwoGramNormalizedBool;0.3;96;37331847;330;18;869;1;97;36169331;218;8;505;8
levenshtein;0.6;97;108287731;307;9;880;26;97;897672520;214;4;509;12
manhattanFiveGramNormalized;0.9;91;34389395;198;1;542;61;97;46938639;204;2;511;22
twoShingleOverlapNormalized;0.4;86;22699908;236;16;440;4;96;31425833;219;5;496;3
twoGramOverlap;0.4;97;19363486;316;26;863;17;97;22519163;222;6;507;4
fiveGramJaccard;0.4;92;20172629;260;9;595;13;97;30038181;221;4;509;5
winnowingFiveGramOptimalAlignment;0.7;92;19256442;230;3;601;43;97;169748917;211;3;510;15
twoShingleDice;0.7;85;10870066;208;7;448;31;93;13660232;203;2;496;15
winnowingTwoGramOptimalAlignmentNormalized;0.5;96;70304638;313;9;878;18;97;316052726;216;4;509;10
winnowingThreeGramLongestCommonSubsequenceNormalized;0.3;95;34712070;308;14;812;9;97;117359775;220;4;509;6
fiveGramJaccard;0.5;92;20278083;251;7;597;22;97;29930968;220;4;509;6
winnowingTwoGramOverlapNormalized;0.5;96;21710545;323;20;867;8;97;25543899;217;8;505;9
winnowingThreeGramOverlapNormalized;0.6;95;20256966;313;17;809;4;97;25025718;218;7;506;8
manhattanThreeShingleNormalized;0.9;79;23920683;156;1;365;57;96;35844736;197;2;499;25
levenshteinNormalized;0.5;97;112799483;317;12;877;16;97;553676363;218;4;509;8
winnowingFourGramJaccardNormalized;0.9;91;15035764;184;0;543;75;97;24557829;199;1;512;27
twoGramJaccardNormalizedPadding;0.3;96;27892592;328;17;870;3;97;29814249;221;5;508;5
fiveGramJaccardNormalized;0.4;91;23178057;245;9;534;14;97;34549857;220;5;508;6
winnowingThreeGramJaccardNormalized;0.8;95;20729765;260;3;823;57;97;26162964;210;3;510;16
cosineTokenNormalizedNormalizedTermFrequency;0.6;97;19653648;324;16;873;9;97;16564448;220;4;509;6
threeGramJaccardNormalizedPadding;0.7;95;30111219;277;4;822;40;97;32509309;217;3;510;9
winnowingThreeGramOptimalAlignmentNormalized;0.5;95;42671312;298;9;817;19;97;171796998;215;4;509;11
tokenOverlapNormalized;0.8;94;27090785;295;19;732;19;97;30395398;222;5;508;4
fiveGramOverlapNormalized;0.7;91;20799648;249;16;527;10;97;31542653;222;5;508;4
cosineTwoShingleNormalizedTermFrequency;0.7;87;25924290;219;9;447;21;96;34299140;211;4;497;11
winnowingTwoGramOptimalAlignment;0.5;97;80043561;314;10;879;19;97;526389513;217;4;509;9
winnowingTwoGramJaccardNormalized;0.4;96;22034186;323;14;873;8;97;25940126;220;5;508;6
cosineTokenNormalizedNormalizedTermFrequency;0.4;97;19699719;327;19;870;6;97;16624276;223;4;509;3
winnowingThreeGramOptimalAlignment;0.7;97;43596848;288;6;883;45;97;299000820;210;3;510;16
winnowingFiveGramLongestCommonSubsequence;0.8;92;15605630;216;1;603;57;97;108121784;206;2;511;20
fiveGramOverlapNormalized;0.9;91;20541197;236;13;530;23;97;31661740;216;5;508;10
cosineFiveGramNormalizedBool;0.7;91;35396665;237;7;536;22;97;48222388;220;4;509;6
winnowingFourGramOverlapNormalized;0.9;91;14759579;232;12;531;27;97;24360508;214;5;508;12
manhattanFourGramNormalized;0.6;91;33649726;246;8;535;13;97;45103111;220;4;509;6
cosineTwoShingleNormalizedBool;0.9;86;25426730;186;0;456;54;96;34317292;198;2;499;24
twoGramOverlapNormalized;0.3;96;25780627;315;25;862;16;97;28126734;220;7;506;6
fourGramOverlap;0.6;95;21124486;299;20;733;17;97;25977323;222;5;508;4
winnowingThreeGramOverlapNormalized;0.4;95;20410406;313;17;809;4;97;25369124;218;7;506;8
levenshteinNormalized;0.9;97;113561186;266;3;886;67;97;552233476;203;1;512;23
twoShingleDiceNormalized;0.5;86;22474182;231;12;444;9;96;31488382;216;4;497;6
fiveGramDice;0.5;92;17268059;266;12;592;7;97;26802081;220;5;508;6
cosineTwoGramNormalizedTermFrequency;0.3;96;37430604;327;18;869;4;97;37284309;221;6;507;5
winnowingFourGramOverlapNormalized;0.5;91;14974905;255;15;528;4;97;24571732;221;6;507;5
winnowingTwoGramLongestCommonSubsequenceNormalized;0.4;96;51147498;319;12;875;12;97;198966349;220;4;509;6
threeGramDiceNormalizedPadding;0.4;95;27434843;312;17;809;5;97;30472778;221;5;508;5
threeShingleDiceNormalized;0.6;79;20911228;197;8;358;16;96;33003198;214;4;497;8
fourGramJaccardNormalizedPadding;0.3;91;23502409;252;13;530;7;97;37078032;220;5;508;6
fiveGramDiceNormalizedPadding;0.5;91;21301830;250;11;532;9;97;32309259;220;5;508;6
cosineThreeGramNormalizedNormalizedTermFrequency;0.4;95;44936400;314;17;809;3;97;43227818;222;5;508;4
optimalAlignmentNormalized;0.6;97;395379567;307;9;880;26;97;1250038759;215;4;509;11
threeGramOverlapNormalized;0.8;95;27114940;295;23;803;22;97;30264709;222;5;508;4
manhattanThreeShingleNormalized;0.7;79;23923248;186;8;358;27;96;36198269;209;4;497;13
fiveGramOverlap;0.7;92;17470436;265;16;588;8;97;26837999;222;5;508;4
twoGramOverlapNormalized;0.8;97;25632147;313;23;864;18;97;27732845;221;6;507;5
fiveGramJaccard;0.9;92;19969463;195;0;604;78;97;29931515;200;1;512;26
twoShingleOverlap;0.7;86;12273567;224;14;441;15;93;13727395;207;3;495;11
fiveGramDiceNormalized;0.6;91;20561447;244;9;534;15;97;31437977;220;5;508;6
winnowingFourGramOverlap;0.8;95;11982366;305;15;738;11;97;18579819;222;3;510;4
manhattanFourGramNormalized;0.8;92;33768244;220;3;540;39;97;45009768;215;4;509;11
levenshtein;0.3;97;109623110;326;16;873;7;97;900095994;221;4;509;5
winnowingFiveGramOverlap;0.3;92;9907141;268;15;589;5;97;18426651;222;5;508;4
winnowingFourGramOverlap;0.5;95;12119680;308;16;737;8;97;19465365;223;4;509;3
threeGramJaccard;0.9;97;24646229;254;3;886;79;97;26778710;204;1;512;22
manhattanFiveGramNormalized;0.8;91;34386852;219;2;541;40;97;47096930;213;4;509;13
optimalAlignmentNormalized;0.9;97;396153796;266;3;886;67;97;1246694571;203;1;512;23
fiveGramJaccardNormalizedPadding;0.3;91;24217660;251;12;531;8;97;35185690;220;5;508;6
winnowingFourGramDiceNormalized;0.8;91;14651985;222;3;540;37;97;24180063;214;3;510;12
twoGramOverlapNormalized;0.5;96;26044698;315;24;863;16;97;28208123;221;6;507;5
winnowingTwoGramLongestCommonSubsequenceNormalized;0.5;96;51359301;313;10;877;18;97;201241239;218;4;509;8
cosineTwoShingleNormalizedNormalizedTermFrequency;0.6;86;25858071;230;11;445;10;96;34930540;216;4;497;6
winnowingFiveGramOptimalAlignment;0.4;93;19253254;259;8;596;14;97;170159298;217;4;509;9
fiveGramJaccardNormalized;0.7;91;23020412;214;2;541;45;97;34081106;216;3;510;10
optimalAlignment;0.4;97;389541984;324;13;876;9;97;1728104168;221;4;509;5
twoGramDice;0.5;97;18570046;327;17;872;6;97;22105023;221;5;508;5
cosineFiveGramNormalizedTermFrequency;0.8;91;35381934;226;5;538;33;97;51597404;214;4;509;12
longestCommonSubsequenceNormalized;0.8;97;220444918;282;5;884;51;97;985235795;213;3;510;13
fourGramOverlap;0.7;95;20908530;297;20;733;19;97;25793185;222;5;508;4
cosineTokenNormalizedTermFrequency;0.3;97;19993302;325;18;871;8;97;16540207;222;5;508;4
fourGramDiceNormalized;0.8;91;20148708;220;3;540;39;97;30716877;217;3;510;9
winnowingTwoGramOptimalAlignmentNormalized;0.3;96;70415845;323;14;873;8;97;317385280;219;5;508;7
damerauLevenshteinNormalized;0.5;97;670693638;317;12;877;16;97;2119867574;218;4;509;8
damerauLevenshtein;0.4;97;658608454;324;13;876;9;97;2738629400;221;4;509;5
threeShingleJaccardNormalized;0.8;80;21476926;158;1;365;55;96;32895332;197;2;499;25
winnowingFiveGramJaccard;0.6;93;10058351;241;5;599;32;97;18961366;213;3;510;13
winnowingThreeGramLongestCommonSubsequence;0.6;97;32298228;305;9;880;28;97;185826879;213;4;509;13
fiveGramDiceNormalized;0.7;91;20479817;235;6;537;24;97;31261188;218;3;510;8
winnowingFourGramOptimalAlignmentNormalized;0.6;91;27198890;228;5;538;31;97;117770367;215;4;509;11
tokenJaccardNormalized;0.6;94;30192597;285;6;745;29;97;35902397;218;3;510;8
winnowingTwoGramOverlap;0.7;97;14384264;325;20;869;8;97;18816733;219;7;506;7
cosineThreeShingleNormalizedBool;0.8;79;27127942;176;3;363;37;96;36189762;205;3;498;17
fiveGramJaccard;0.7;92;20175105;229;2;602;44;97;29788529;213;3;510;13
twoGramOverlapNormalizedPadding;0.7;96;25800169;324;18;869;7;97;28058543;222;6;507;4
winnowingTwoGramOptimalAlignment;0.8;97;80096538;272;5;884;61;97;529676314;207;2;511;19
cosineTwoShingleNormalizedBool;0.6;87;26009725;229;11;445;11;96;34454880;216;4;497;6
winnowingFiveGramDice;0.5;92;9537087;263;10;594;10;97;18254702;220;4;509;6
tokenOverlapNormalized;0.4;94;27321957;299;19;732;15;97;30450003;221;6;507;5
manhattanTokenNormalized;0.3;97;19641617;326;18;871;7;97;16647303;223;4;509;3
winnowingThreeGramOptimalAlignmentNormalized;0.3;95;43361931;308;14;812;9;97;172679952;220;4;509;6
cosineFiveGramNormalizedTermFrequency;0.7;91;35375150;238;10;533;21;97;48076455;217;4;509;9
threeGramJaccardNormalizedPadding;0.6;95;30328807;290;9;817;27;97;32610903;218;3;510;8
threeShingleDice;0.7;80;10760037;177;7;359;36;90;14210901;186;2;434;16
fourGramDice;0.9;95;20437438;251;2;751;65;97;25319337;207;2;511;19
twoGramJaccardNormalizedPadding;0.9;96;30647876;263;2;885;68;97;29261468;207;1;512;19
threeGramJaccardNormalized;0.6;95;29663165;291;9;817;26;97;32303764;218;3;510;8
winnowingTwoGramDiceNormalized;0.5;96;21119807;325;16;871;6;97;28266501;220;5;508;6
levenshteinNormalized;0.4;97;112957453;323;13;876;10;97;554820353;220;4;509;6
twoGramJaccardNormalizedPadding;0.8;96;27407793;286;3;884;45;97;29251791;214;3;510;12
fourGramDiceNormalized;0.6;91;20189537;248;9;534;11;97;30744911;220;5;508;6
tokenOverlapNormalized;0.7;94;27604571;297;19;732;17;97;30479160;222;5;508;4
threeShingleDiceNormalized;0.9;79;20801175;156;1;365;57;96;32494154;197;1;500;25
tokenJaccardNormalized;0.5;94;30515803;296;9;742;18;97;33152097;221;4;509;5
winnowingTwoGramOptimalAlignment;0.4;97;79765262;319;13;876;14;97;526608229;220;4;509;6
threeShingleDice;0.6;79;10715296;187;7;359;26;90;14335430;188;4;432;14
cosineThreeShingleNormalizedTermFrequency;0.5;79;24276356;204;12;354;9;96;36342891;214;4;497;8
winnowingFiveGramOverlapNormalized;0.9;91;14624605;231;12;531;28;97;24139723;215;4;509;11
threeGramDice;0.5;97;21423039;326;16;873;7;97;24837860;221;5;508;5
winnowingThreeGramLongestCommonSubsequence;0.4;97;32777008;320;13;876;13;97;186534757;219;4;509;7
levenshtein;0.9;97;109341040;265;3;886;68;97;896896933;200;1;512;26
winnowingTwoGramOverlapNormalized;0.3;96;21751928;324;21;866;7;97;25343925;217;8;505;9
twoShingleDice;0.9;86;10738227;169;0;455;70;93;13730309;192;1;497;26
cosineTwoShingleNormalizedNormalizedTermFrequency;0.7;86;25607093;221;8;448;19;96;34313804;213;4;497;9
twoGramOverlap;0.3;97;19263625;316;26;863;17;97;22540766;221;7;506;5
longestCommonSubsequence;0.7;97;211123375;297;6;883;36;97;1594001003;214;4;509;12
winnowingFourGramDice;0.8;95;12853530;276;3;750;40;97;18109509;213;3;510;13
threeShingleOverlap;0.7;79;10909289;193;13;353;20;90;14315186;190;3;433;12
manhattanFourGramNormalized;0.9;91;33503219;202;1;542;57;97;47911686;206;2;511;20
cosineTwoGramNormalizedTermFrequency;0.7;96;37219766;321;15;872;10;97;35997480;223;4;509;3
cosineThreeGramNormalizedNormalizedTermFrequency;0.8;95;44363325;289;8;818;28;97;42850567;217;4;509;9
twoGramJaccardNormalizedPadding;0.7;96;27555111;302;6;881;29;97;29294019;216;3;510;10
twoShingleOverlap;0.8;85;11081741;215;11;444;24;93;13735521;204;3;495;14
fourGramJaccardNormalized;0.9;91;22568806;185;0;543;74;97;33046844;201;1;512;25
damerauLevenshtein;0.5;97;657502010;316;12;877;17;97;2722161322;219;4;509;7
manhattanFourGramNormalized;0.7;91;33841760;235;5;538;24;97;45163034;216;4;509;10
cosineFourGramNormalizedNormalizedTermFrequency;0.3;91;35101892;256;15;528;3;97;46240538;222;5;508;4
threeGramDiceNormalizedPadding;0.9;95;27118581;257;3;823;60;97;30347538;208;3;510;18
cosineFiveGramNormalizedNormalizedTermFrequency;0.4;91;36325858;254;14;529;5;97;48715808;222;5;508;4
winnowingFiveGramLongestCommonSubsequenceNormalized;0.8;91;19721446;203;1;542;56;97;58949173;209;3;510;17
tokenOverlap;0.9;97;8060266;284;19;870;49;97;7633476;208;3;510;18
fourGramDiceNormalized;0.5;91;20370844;252;12;531;7;97;30789658;220;5;508;6
cosineTwoGramNormalizedBool;0.4;96;37408336;329;17;870;2;97;36517554;221;5;508;5
winnowingThreeGramLongestCommonSubsequenceNormalized;0.5;95;37576128;299;9;817;18;97;117063657;216;4;509;10
fourGramJaccardNormalizedPadding;0.7;91;23333730;217;2;541;42;97;33981218;217;3;510;9
threeGramDiceNormalizedPadding;0.3;95;27361351;315;17;809;2;97;30536866;222;5;508;4
cosineThreeGramNormalizedNormalizedTermFrequency;0.7;95;45329301;305;11;815;12;97;43648787;219;5;508;7
fourGramOverlap;0.5;95;20983523;299;20;733;17;97;26245885;221;6;507;5
winnowingTwoGramDiceNormalized;0.8;96;21050385;302;7;880;29;97;24835227;217;3;510;9
twoGramOverlap;0.8;97;19174449;314;24;865;19;97;22222336;222;6;507;4
manhattanThreeGramNormalized;0.5;95;43305401;307;13;813;10;97;42083403;220;4;509;6
tokenJaccardNormalized;0.9;94;30123585;235;0;751;79;97;32852470;204;1;512;22
manhattanFiveGramNormalized;0.3;91;34924184;254;14;529;5;97;47398921;220;5;508;6
winnowingThreeGramJaccardNormalized;0.3;95;20961642;310;15;811;7;97;25528877;220;5;508;6
cosineThreeGramNormalizedBool;0.5;95;44525932;311;17;809;6;97;42771209;221;5;508;5
twoGramJaccardNormalized;0.6;96;27123184;312;10;877;19;97;29078627;220;4;509;6
tokenDice;0.5;97;7509361;322;17;872;11;97;7925838;219;4;509;7
fourGramOverlapNormalized;0.9;91;20409508;237;13;530;22;97;33908793;218;5;508;8
twoShingleOverlapNormalized;0.6;86;22453157;233;16;440;7;96;31046236;217;5;496;5
winnowingThreeGramJaccardNormalized;0.7;95;20864974;276;4;822;41;97;25433746;216;3;510;10
winnowingFiveGramDice;0.7;92;9530466;250;6;598;23;97;18166956;215;3;510;11
fourGramJaccard;0.5;95;24087762;296;9;744;20;97;28580468;220;4;509;6
manhattanTwoShingleNormalized;0.3;86;25590253;235;14;442;5;96;34442130;216;5;496;6
twoGramJaccard;0.3;97;21282236;330;18;871;3;97;24031105;221;5;508;5
winnowingTwoGramLongestCommonSubsequence;0.3;97;54418569;325;15;874;8;97;329315919;220;4;509;6
winnowingTwoGramOverlap;0.6;97;14565756;326;20;869;7;97;18932148;218;8;505;8
damerauLevenshteinNormalized;0.6;97;666091753;307;9;880;26;97;2141540110;215;4;509;11
winnowingTwoGramJaccardNormalized;0.6;96;21860226;307;9;878;24;97;25522883;220;4;509;6
winnowingThreeGramOverlap;0.4;97;13889589;326;20;869;7;97;18830998;222;5;508;4
cosineTwoGramNormalizedNormalizedTermFrequency;0.3;96;37854477;330;18;869;1;97;36841470;219;8;505;7
winnowingFiveGramOptimalAlignmentNormalized;0.5;91;22937889;236;7;536;23;97;85356999;215;4;509;11
fiveGramOverlapNormalized;0.4;91;20953373;254;16;527;5;97;32020073;221;6;507;5
winnowingFiveGramLongestCommonSubsequenceNormalized;0.7;91;19874920;218;3;540;41;97;58966094;214;4;509;12
fiveGramJaccardNormalizedPadding;0.9;91;23641302;182;0;543;77;97;34603432;196;1;512;30
threeGramJaccardNormalized;0.7;95;33032597;277;5;821;40;97;31995419;217;3;510;9
winnowingFourGramLongestCommonSubsequenceNormalized;0.9;91;22567883;186;0;543;73;97;79750438;197;2;511;29
winnowingFiveGramDice;0.9;92;9339895;211;1;603;62;97;18163472;204;1;512;22
winnowingFiveGramOptimalAlignment;0.6;92;19170935;242;5;599;31;97;170116998;211;4;509;15
twoShingleOverlapNormalized;0.7;86;22410882;233;16;440;7;96;31191379;217;5;496;5
levenshtein;0.4;97;108934318;324;13;876;9;97;899845190;221;4;509;5
fourGramDiceNormalizedPadding;0.4;91;20978250;253;14;529;6;97;31521032;221;5;508;5
winnowingFiveGramLongestCommonSubsequence;0.9;92;15442238;202;0;604;71;97;107155704;196;1;512;30
threeGramDiceNormalized;0.6;95;26678635;306;12;814;11;97;29974956;220;5;508;6
winnowingFiveGramOptimalAlignment;0.8;92;19045452;216;1;603;57;97;170405152;206;2;511;20
fiveGramJaccard;0.6;92;20410826;239;5;599;34;97;29960058;217;3;510;9
winnowingTwoGramDice;0.8;97;13928219;304;8;881;29;97;18661566;218;3;510;8
winnowingFiveGramJaccard;0.9;93;9870928;190;0;604;83;97;18632223;199;0;513;27
cosineThreeGramNormalizedTermFrequency;0.6;95;44362970;309;13;813;8;97;43051857;223;4;509;3
winnowingTwoGramLongestCommonSubsequence;0.5;97;54456203;315;10;879;18;97;326977470;217;4;509;9
threeGramOverlapNormalizedPadding;0.8;95;27601111;307;18;808;10;97;30580832;223;5;508;3
longestCommonSubsequenceNormalized;0.5;97;217733117;318;12;877;15;97;981773033;219;4;509;7
twoGramJaccard;0.6;97;20832462;315;11;878;18;97;23774306;219;4;509;7
twoShingleDiceNormalized;0.9;86;22084426;186;0;456;54;96;30808178;198;2;499;24
manhattanTwoGramNormalized;0.6;96;36202658;320;12;875;11;97;35198974;220;4;509;6
winnowingThreeGramLongestCommonSubsequenceNormalized;0.9;96;35696997;242;2;824;75;97;118035324;199;1;512;27
threeShingleOverlapNormalized;0.8;79;24310787;199;14;352;14;96;32669429;209;6;495;13
cosineTwoGramNormalizedTermFrequency;0.5;96;37372590;324;17;870;7;97;36066482;222;5;508;4
longestCommonSubsequence;0.8;97;209639565;280;5;884;53;97;1591588424;210;2;511;16
winnowingThreeGramDiceNormalized;0.5;95;20087964;310;14;812;7;97;25106418;220;5;508;6
threeGramJaccard;0.8;97;24601033;276;4;885;57;97;26852889;209;3;510;17
fourGramDice;0.5;95;20910110;309;13;740;7;97;26039143;220;5;508;6
winnowingTwoGramLongestCommonSubsequence;0.4;97;54270816;319;13;876;14;97;327434790;220;4;509;6
optimalAlignment;0.8;97;391862934;274;5;884;59;97;1735408627;209;2;511;17
